agents	prompt_n	agg_decode_tps	per_agent_tps	prefill_tps	batch_wall_s	status
1	2048	54.49	86.2	1196.2	4.7	OK
2	2048	52.49	35.3	1168.87	9.75	OK
4	2048	79.65	30.2	483.11	12.86	OK
8	2048	84.88	16.6	324.39	24.13	OK
16	2048	88.95	8.28	265.57	46.05	OK
24	2048	93.78	5.79	253.25	65.52	OK
32	2048	99.14	4.66	239.03	82.63	OK
40	2048	98.13	3.7	227.33	104.36	OK
48	2048	100.87	3.27	220.62	121.82	OK
56	2048	100.56	2.86	217.75	142.56	OK
